Date,BCB_start,BCB_stop,Dry Slope (D),Dry Intercept (N0),Dry Mass (µg/m³)
2020-02-14,62361,62571,2.0570192720216713,0.28740879491282834,34.97409035595621
2020-02-14,62918,63132,1.8305919815371887,0.5732936323590468,43.389611381551475
2020-02-14,64587,64785,1.9575857442700162,0.7524659505929747,74.86498759420334
2020-02-14,65061,65215,1.9552432005967622,0.5011853864428818,49.62194596759659
2020-02-14,66891,67089,1.3316969042167206,1.7776551322883856,36.091896543514274
2020-02-14,67440,67910,2.1195195438151426,0.6475853159794965,88.97289663198586
2020-02-14,69510,69718,1.7456599843868177,1.5940234901092645,99.33119952022554
2020-02-14,70028,70258,1.8462843248169452,0.8039986702620787,63.00950627932105
2020-02-15,61627,61844,1.7736354714563347,0.4839194688482948,32.18421290014524
2020-02-15,62106,62316,1.8705245433224913,0.7303016593050469,60.36393885236437
2020-02-15,63718,63918,1.8021377285437183,0.5713139320197358,40.557660439179784
2020-02-15,64219,64417,1.894300273721143,0.5522491755656095,48.06023139998877
2020-02-15,65852,66258,1.8167663408959178,0.9494753561725767,69.66860597913028
2020-02-15,66607,66817,1.8288342423015678,0.6373625784841032,48.04968476324082
2020-02-15,68376,68593,1.903076308350215,0.6477669433229943,57.4452069948999
2020-02-15,69249,69437,1.5556506168615871,1.0963149052844499,42.52282310456133
2020-02-17,63568,63769,1.491538343330168,0.7008956194668453,22.83851012366119
2020-02-21,68607,68848,0.5306791392496889,1.0916455692481428,0.28716477802895773
2020-02-21,71203,71820,0.8443170885749648,3.5555457790882534,9.806026869054424
2020-02-21,75237,75424,1.7564693202208337,1.0915140416969729,69.75953174978471
2020-02-21,75663,75849,1.155940034537448,5.219046959913779,58.1074628406029
2020-02-22,52034,52250,1.694109246209781,0.5502839164411129,30.323655203347823
2020-02-22,52600,52797,1.7274657977128056,0.6243481053248894,37.270600361098666
2020-02-22,54333,54568,1.6484745113040107,0.47250367216032096,23.273569178818963
2020-02-22,54868,55077,1.5155859888580931,0.3991761674722222,13.898608891709008
2020-02-22,56768,57018,1.780422297648438,0.4644305773537892,31.374701632572094
2020-02-23,71216,71473,1.5634384764100817,1.181056101645232,46.76463446797826
2020-02-23,72354,72544,2.0114103429087673,0.2411471899844163,26.79055162850881
2020-02-23,72896,73054,1.1210240215668512,0.20547284500652938,2.00471121121668
2020-02-28,73579,73767,0.7628746371026129,1.469544358554717,2.5156532220243264
2020-02-28,75172,75354,0.648945614065655,1.9469501718388527,1.5007626537620822
2020-02-28,75945,76222,0.7844191931513855,0.8750077331611623,1.710189964487382
2020-02-28,76496,76731,0.7885729698062847,0.6605526958826167,1.3237144496642361
2020-03-01,53602,54105,1.374754908160019,0.22224705190380584,5.156369119643885
2020-03-01,57081,57306,1.1584158308676749,0.5851978829784673,6.575544481728506
2020-03-01,57614,57814,1.4344358737914262,0.4119559972058984,11.413077406191452
2020-03-08,52351,52549,1.8897971507736204,0.48717682802300283,41.98772717492845
2020-03-08,52904,53129,0.8125589244419521,2.1175682289662743,4.8859060365034095
2020-03-08,55229,55462,0.5228407980138686,0.1710420967229299,0.04137203358032676
2020-03-08,57027,57238,1.7093922513599396,0.5539920916391392,31.674307093199708
