Date,BCB_start,BCB_stop,Dry Slope (D),Dry Intercept (N0),Dry Mass (µg/m³)
2021-01-29,68000,68192,1.224215809472475,3.7711415226686658,53.652304163002974
2021-01-29,68510,68832,3.5098815613189123,0.03562778515966922,37.18409124025587
2021-01-29,70563,70811,0.9867638444510599,5.405542175286908,30.188316462628492
2021-01-29,71121,71316,4.603351801849718,0.025448302637415487,79.87023182180515
2021-02-03,55377,55569,2.5005202057869815,0.08877158190716454,23.758350002560594
2021-02-03,55860,56058,3.737951535873438,0.0184762851040034,24.877521178264317
2021-02-03,58643,58848,2.847981832272545,0.06281835478277822,28.32386639915446
2021-03-04,67179,67376,2.061484781545507,0.047930883015655,5.884152338783158
2021-03-04,67667,67857,3.656294827318719,0.008114278814117226,9.990348377300958
2021-03-04,69444,69624,2.2066991564161365,0.09886581900676353,15.99029407119771
2021-03-04,69955,70150,2.613753342291671,0.04218830725054895,13.487377870870375
2021-03-05,50559,50778,4.290477323066641,0.022148250396141943,52.226625560823074
2021-03-05,51126,51312,2.7476163706735366,0.11688734350151404,45.64920802620662
2021-03-05,52916,53108,3.155607545836829,0.0784811102764976,53.37637947057056
2021-03-05,53403,53599,2.2731444709300725,0.16353428399773243,29.816809827230987
2021-03-05,55165,55358,2.0766402405478996,0.2776567987330074,35.11427415071583
2021-03-05,55606,55793,1.9975514899067688,0.28920548191328177,31.2392985119315
2021-03-05,57588,57780,3.901528349736685,0.03082937663523323,49.39140847650454
2021-03-05,59357,59566,2.254222799603366,0.1294651514925367,22.821826732050656
2021-03-05,71629,71903,3.1200508488240057,0.07657832812243882,49.76717324528574
2021-03-05,72292,72527,2.6885191918557507,0.07299023131178103,26.12758758299207
2021-03-05,74176,74303,1.9401963916710832,0.3848518921781846,36.92409625130749
2021-03-05,74625,74856,2.1465652728097044,0.10268561618656416,14.851640949959762
2021-03-08,63684,63868,3.598564760128304,0.006118496174229783,7.063280603524488
2021-03-08,64192,64382,1.212140032506077,1.065384124997819,14.531177512377209
2021-03-08,65877,66157,2.7160992194553906,0.015198608575622906,5.667585885718312
2021-03-08,66492,66697,2.209596210737021,0.08664533734511277,14.088308171718255
2021-03-08,68335,68565,3.885090325854349,0.009233571747448651,14.541438811520925
2021-03-08,68859,69056,4.996977368984141,0.00475580225056038,20.784527230030772
2021-03-09,55737,55913,1.4023014808553227,0.11880234088093987,2.9946572183842304
2021-03-09,56237,56431,3.3307824137209625,0.009560134225717951,8.07867735878895
2021-03-12,47687,47898,2.0137781961803474,0.04388514543274087,4.898840933962305
2021-03-12,53773,53964,3.392495845900796,0.013600832412001542,12.375068605655303
2021-03-12,65664,65864,1.696458540954344,0.029862864205911756,1.654996431590614
2021-03-12,71073,71265,1.2556844275890269,0.30208058552494194,4.786489553349082
2021-03-20,45976,46224,1.894459422061834,0.1031947236565085,8.983737358039406
