Date,BCB_start,BCB_stop,Dry Slope (D),Dry Intercept (N0),Dry Mass (µg/m³)
2020-02-14,66891,67089,1.97534520937867,0.8380467714311536,86.50067679877259
2020-02-14,67440,67910,2.267463061270093,0.3708233017200878,66.9318278298974
2020-02-14,70028,70258,2.1428713796778425,0.4628980622186065,66.48466237564146
2020-02-15,61627,61844,2.0913298975894663,0.3218700358681098,41.88625488429424
2020-02-15,62106,62316,2.1438788985745987,0.5217695262233164,75.08297188197967
2020-02-15,63718,63918,2.1526768417504454,0.32188520207841115,47.3821056620387
2020-02-15,64219,64417,2.353363832218951,0.3061974656349844,64.20772751605809
2020-02-15,65852,66258,2.106074048934363,0.5389310977075357,72.15951255355576
2020-02-15,66607,66817,2.2857482916372347,0.35109927193419527,65.45950622915275
2020-02-15,68376,68593,1.2518474349161677,0.19255969039592952,3.0118171076259013
2020-02-15,69249,69437,2.0772975468415713,0.5203450043338533,65.89072767803587
2020-02-17,63568,63769,1.8615754145608663,0.37409990262273857,30.322343661374394
2020-02-21,68607,68848,2.0130523807490066,0.8618037400777078,96.06119499588512
2020-02-21,71203,71820,2.209368666331551,0.4132861031939062,67.17128396177584
2020-02-22,52034,52250,2.055252727003153,0.3253882814796954,39.45788901009733
2020-02-22,52600,52797,2.2832701411568768,0.2654095535205495,49.267268225152094
2020-02-22,54333,54568,1.906886568106785,0.2662392026029997,23.803889620874603
2020-02-22,54868,55077,1.9822425963226875,0.1905801696553866,19.951997923561656
2020-02-22,56768,57018,1.858735897530718,0.3037583279985932,24.467932826985447
2020-02-23,71216,71473,1.2812190998100181,0.42726087532219215,7.371672193726525
2020-02-23,72354,72544,2.560973383973742,0.18104312375601306,53.33067932484589
2020-02-23,72896,73054,1.5336783449234828,0.07314772492903047,2.6751159943662923
2020-02-28,73579,73767,1.1393007145493874,0.3232309012433475,3.3813143468641034
2020-02-28,75172,75354,0.7378413472454196,0.6116350452994844,0.8917525963583582
2020-02-28,75945,76222,0.8629692041556344,0.3064567329235852,0.9347738207318184
2020-02-28,76496,76731,1.118584251760147,0.15332400659491857,1.481909989747797
2020-03-01,53602,54105,2.143934836294772,0.07937074994647261,11.42270893456565
2020-03-01,57081,57306,1.8641666287075456,0.1796246736332528,14.642215805927442
